order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
b3311a70844e97acd4e111dac452a341,1.0,credit_card,2.0,130.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2e6941d5f639394550cee8291b1ecef,1.0,boleto,1.0,211.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9501815b70e6b43cffb8d668ad5010ee,1.0,boleto,1.0,132.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293d993836f3944cd72c3e42d7736460,1.0,boleto,1.0,25.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ae00b090b685955827797fede111392,1.0,boleto,1.0,61.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c05b9a60de6b80604843d2f4d40c8a67,1.0,credit_card,1.0,34.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c52d67553f681ea84724bf36d9fb13c8,1.0,credit_card,5.0,664.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fca018a47e2170d1f13529d7542d6438,1.0,credit_card,1.0,52.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11302d4542ca6da5b505416f9e04f0a8,1.0,credit_card,5.0,57.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf4e96c11d738938b690d9995d6d5204,1.0,credit_card,4.0,48.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2727cc96d58f1f1cf1ff57b3e4fac27,1.0,credit_card,10.0,221.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570a2d92be76532681e5a09ac38c8e78,1.0,credit_card,8.0,163.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0123fbd74e1c68d8f3f46d14a07de6a,1.0,credit_card,8.0,301.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b75fb3fad479a8d1dfff143f49f2f76d,1.0,credit_card,3.0,75.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285c2e15bebd4ac83635ccc563dc71f4,6.0,voucher,1.0,2.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656dbb4c6b66cb06a7ffd47823b6345a,1.0,debit_card,1.0,103.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7652ffa94af425f684a2d55cc06945e,1.0,boleto,1.0,55.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b36eaea41e5f572de53b1c5095920461,1.0,credit_card,2.0,425.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19135c945c554eebfd7576c733d5ebdd,1.0,boleto,1.0,43.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
