order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
cf014dc8804713618176fc95af41b221,3.0,voucher,1.0,25.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5accb23a030458bbfb5eb669903f05b7,1.0,credit_card,1.0,35.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5687fad50b2c6811e39e52523946210,1.0,credit_card,4.0,73.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351d5d1e18d0b2bc2024ff1655911dd1,1.0,boleto,1.0,71.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56dcbf1c8f148732f46bb1770568aa5d,1.0,credit_card,5.0,57.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6f21373862ef61c2aba41794c9caf3b,1.0,credit_card,1.0,1.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f8a31db8b3bd96e4b989ce2afcdee9b,1.0,credit_card,3.0,225.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e9617c26ec9b8bd09c75095067a631,1.0,credit_card,1.0,73.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58fcb8ce8784213ace394e1427f50fb7,1.0,credit_card,1.0,62.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b44f8afc9f2df6a6090d45db68f9162,1.0,credit_card,1.0,217.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0339c36ce09427390de0dfe649d7e073,1.0,credit_card,1.0,132.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5e79fde963dea8e49adf06e70fefa9f,1.0,credit_card,1.0,35.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ac963599c50b9beedbcebb47eb33af9,1.0,credit_card,2.0,123.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b88bf712c7aa1192376b4dc5bfadb916,1.0,credit_card,1.0,27.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fba03bf5e3db2585caab95fb6ef71c45,1.0,credit_card,4.0,182.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f702483ec7aee668f059ef71fc07a5c,1.0,boleto,1.0,148.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6199904747af716384a5ddfde0e4b9f,1.0,boleto,1.0,189.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38ceb430670a97a62dda6e748ec94f69,1.0,credit_card,4.0,272.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9158bdd66e341bc4085933657d306,1.0,credit_card,1.0,34.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eaeb9a3ef1fbb54f2c06d5ea38dd919,1.0,credit_card,1.0,124.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a51f4405f3b693d1a66119867a849b15,1.0,credit_card,5.0,57.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94aba2a37911fff127097b56d60fd1b5,1.0,credit_card,4.0,278.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d62716773a7a0f7e8f98b15087ae22,1.0,boleto,1.0,56.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a2387867f03a6f55be009812af06e75,1.0,credit_card,8.0,86.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a63dc2ae83b911134a651fb6fbef3f8a,1.0,debit_card,1.0,179.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86fbc7823cb0bc0b27e0ccd18022aa19,1.0,credit_card,3.0,194.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25dbb5b0e8fffe7add495cf01a2893d0,1.0,credit_card,6.0,767.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5c1445b3732010dc5ad14eff121f7d0,1.0,boleto,1.0,113.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acb3a4ba3d4d4b0c57cd93736fa61558,1.0,credit_card,10.0,144.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1e339ab5b57754551c63176e6d98528,1.0,credit_card,10.0,243.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46bd1a27e10461c5139b6c7fc349b6ec,1.0,credit_card,1.0,104.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64619901c45fba79638d666058bf6be6,1.0,credit_card,1.0,52.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8125d4b9b962404025be64a098d0124,1.0,boleto,1.0,127.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
