order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
164e64521973407e1e6e44d1e2262176,1.0,credit_card,2.0,150.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34984c4e45c628649f0e6c60a8f626f9,1.0,credit_card,1.0,18.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6db7e4442de05056ba045dde1f9cd9a2,1.0,credit_card,1.0,306.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219f831fcedecf53187489f9aad154eb,1.0,boleto,1.0,73.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be27c932495b78e00ca71c8022b525a6,1.0,boleto,1.0,38.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2898e2aaa00681b9e40955893ca89b9e,1.0,boleto,1.0,45.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c635b7e8fb0f2db9ddb1481111af5996,1.0,credit_card,1.0,233.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d56a69c61d4c1cfa98fd5379f4f22fe,1.0,credit_card,3.0,357.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04993613aee4046caf92ea17b316dcfb,1.0,boleto,1.0,524.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8687dbf5b2eb77e1a9ed2d9ab104901,1.0,boleto,1.0,143.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e249cff481eb91f18da21f1884e86324,1.0,credit_card,2.0,24.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f12927715bcaf69f662d9343c1b49b00,1.0,credit_card,8.0,148.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76ed9741ef1e5ae8641e9c885d775c82,1.0,credit_card,1.0,146.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67713bd0ca39cfc934fcec04d0fa476a,1.0,credit_card,1.0,163.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1bec8f10a79152e439c5133f404c772,1.0,credit_card,1.0,76.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dcbd46c5a3e06200e1f5005ccfbdf6f,1.0,boleto,1.0,33.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abe81b8eb8d846d18c760f8430a2ed55,1.0,credit_card,1.0,27.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef05d1e66d71afa317df36d145f939a5,1.0,credit_card,1.0,63.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b4dfba3da6058deea685e1475eee769,1.0,debit_card,1.0,29.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a25279f96f2403819fb2c4879143408,1.0,credit_card,2.0,226.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999efb9bc85af2a2a2716e46c92e49,1.0,boleto,1.0,110.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c867ee818c84d2be46a83abbfb13004,1.0,credit_card,2.0,122.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830b3434635cb599ae37e17e90f2d0e8,1.0,credit_card,3.0,39.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e721650e845549cd3268a5749f843fb,1.0,credit_card,20.0,1182.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19421ea168a928851f0b465bfbcea60d,1.0,credit_card,4.0,237.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b2cfa22d9226264ad6c05510c4a3ef3,1.0,credit_card,10.0,294.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b485e99d1c3896c44eb56886216fcd01,1.0,credit_card,1.0,7.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930e558d49307bfece16cef73bf168ec,1.0,boleto,1.0,332.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3084f2732a99c1ed0707032aca45026,1.0,boleto,1.0,332.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99eff86b0ca661145879df56d726fd19,1.0,credit_card,1.0,212.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fade3e37b5640d2582de9aacb77f9758,1.0,credit_card,2.0,106.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa6d52aa0f15a0a03c1f945a1d0f996f,1.0,credit_card,2.0,88.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed35c6ec36a7b59c5e1f902280143fcd,1.0,credit_card,4.0,86.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8ddc399e43d44b438e323ca1cd368c0,1.0,credit_card,2.0,132.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3a5c7e2fbe9a935e6a4a7454d4b8869,1.0,credit_card,2.0,52.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35525be13c4af8acae0bb6d13c27110d,1.0,credit_card,1.0,40.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b71ab64303680993dd9892f9be490bfb,1.0,credit_card,1.0,90.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
