order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
64eda0ddd4c0dcc05341af6172589c9a,1.0,credit_card,3.0,165.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
069d3deb0a2f7dec8447aa0140aea178,1.0,credit_card,8.0,89.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d34609f0a5940b1e6055d239899b8932,1.0,credit_card,6.0,67.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340be9cc41d50a5233f4849d93d8d2f1,1.0,credit_card,1.0,29.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98d069c561ebb323c7a43ec817b36dd4,1.0,credit_card,4.0,212.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca5e507d8621f833ffba625f3303dbf4,1.0,credit_card,1.0,58.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a22b2c47646006a89dd924c050860bb9,1.0,credit_card,1.0,201.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18e82a9a005e7ca6f3811d4a46e1567d,1.0,credit_card,2.0,123.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f66bba404e7e0fbb79876e72ebee3d76,1.0,boleto,1.0,23.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09b70d085a1bfb3b4b2ad8b7c7e43353,1.0,credit_card,1.0,54.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c870c1f3a9ba62194d1060c0accb18dd,1.0,credit_card,1.0,56.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fe7baa563ee6fb8c28c9ae1468c7d43,1.0,credit_card,1.0,56.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070d6fe21e7d454b11f1cb27ca2c15c0,3.0,voucher,1.0,4.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedcd9f7ccdc8cba3a18defedd1a5547,5.0,voucher,1.0,9.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c8be270e7e602ffcde3f97cef934376,2.0,credit_card,8.0,37.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df93ef458b1b9c8a6776d6ffec19af83,1.0,credit_card,1.0,94.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bf9723842993d425539d1ba41d9637c,1.0,credit_card,3.0,77.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97bf8b75ec5d43d2959e1bcc0c9b1fce,1.0,credit_card,1.0,20.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22cef32310bb1950b78612b7c15ae9a,1.0,boleto,1.0,138.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f0b8584b80af898d09aed535fdd2307,1.0,boleto,1.0,157.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2625960105421250d7c067b24b462b2,1.0,credit_card,3.0,149.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb82edb761539d57907c3268bb2835db,1.0,credit_card,2.0,177.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8576600e6c8cf9ff884eaa76c8089eeb,1.0,credit_card,1.0,3.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00c81b6675ef9ecaaff5fc1d6720b96c,1.0,credit_card,1.0,39.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63114fe7881be901a26ef97cbd3b47a8,1.0,debit_card,1.0,66.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86bc0881e5fe366c66d6467b24bbac86,1.0,credit_card,6.0,247.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86df669ae5f899e27ee38488affc0d16,1.0,boleto,1.0,163.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbf7156ddec0d092f58491b3ffee3acb,1.0,credit_card,4.0,131.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc42f37778b223b55f8ccbd5f274b9aa,1.0,credit_card,1.0,81.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fd853ced43959cc63ab4c1e06c6e7b6,1.0,credit_card,3.0,31.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c638ebd9a22fdf7ccaea280a3aa351a,1.0,credit_card,10.0,135.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bc1ef297e5cc49434e331eea09faec4,1.0,credit_card,1.0,116.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f008d12c8af46ec384fe7917b2991f7f,1.0,credit_card,10.0,1041.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a3bad5fc6e2759b3024cfb491d7f455,1.0,credit_card,1.0,135.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba82a226d055b7cd8455167068fa576d,1.0,credit_card,8.0,174.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78008d03bd8ef7fcf1568728b316553c,1.0,credit_card,4.0,233.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc397591bee787fb156a971904c4b51f,1.0,boleto,1.0,65.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df9082ea96a53aaf56d0cd5d42128b33,1.0,credit_card,1.0,62.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855e755c4e5146e0db241ffade6b94b2,1.0,credit_card,2.0,27.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31a9ca81d056ac824459a57e784fcfe6,1.0,credit_card,8.0,616.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e405bc96c83c1abef95a51cc9e8ca865,1.0,boleto,1.0,63.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aebe4edc785354fcde0254c24c2d8e72,1.0,credit_card,8.0,122.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110217d362db03668a0c1388db3fa1bd,1.0,credit_card,4.0,181.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f38fec8657ada8f58c577f4a4d772f9,1.0,credit_card,3.0,59.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cbb4c68b07f1ffbb2a640bcede44b4b,2.0,voucher,1.0,100.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f38becfd5e80f3d9d988ecab0b0a8d41,1.0,credit_card,5.0,59.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c4b5d8af3d0c95e934891481c0a87fb,1.0,credit_card,2.0,369.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bc4a96e4a1d676280d0f8ead78ceadf,1.0,boleto,1.0,112.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d80b2f94bd1ae8c94f10c5084b1ee36a,1.0,credit_card,3.0,43.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e6539e0940d836317038bdfe085f18f,1.0,boleto,1.0,70.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dd67a05c776cc40da30f5cde4a7f161,1.0,credit_card,1.0,77.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54ff9c7f5e48a0e6ba2ec182428b10d7,1.0,boleto,1.0,565.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
