order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
55b2e390d5d80ada31ad1b795ebeb087,1.0,credit_card,6.0,131.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c781d427857ca8dee49b22614eb9e39,1.0,credit_card,1.0,300.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac17fcdce65beed9ddc7473ff8150528,1.0,boleto,1.0,184.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2434744f99182d51db312b7520e915d,1.0,credit_card,1.0,37.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25a04f7590fe68b84a1812d281ef019c,1.0,credit_card,2.0,60.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ab93232e2390bb66ff047c39fd91077,1.0,boleto,1.0,76.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70009c6d985dfa16754461cff33c10dc,2.0,voucher,1.0,39.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e8f66d7e07a38eded748a76f43cff5f,1.0,credit_card,3.0,71.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27314dd49dbc0ad19247637e181e7300,1.0,credit_card,5.0,129.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ee3616d5dd7807654cfa5658895cff9,1.0,boleto,1.0,21.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06d614f169d6f1a04c85b382d4bd462c,1.0,credit_card,10.0,374.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f62ff42160c8f3c778b5f4e16ef552c,1.0,credit_card,2.0,115.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f01c37e40b9262e477bb2e2d01058b1,1.0,boleto,1.0,40.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c405f957a0a4870d31e629acc3975889,1.0,credit_card,1.0,66.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f842cb7e4c6dee42ebdaf6c2a81904b6,1.0,boleto,1.0,30.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496e779d0a36724d70beaf6ea94d7d9d,1.0,boleto,1.0,161.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525f8f0c2985955d93907fa19a9cc3a,2.0,voucher,1.0,78.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67e7cace5deab160cedd95c80e6f60a8,2.0,voucher,1.0,135.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925f350ec2562f25e3431c97c2c1546d,1.0,credit_card,1.0,54.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea1ac32e51a066d17b2ae8647eac38a8,1.0,credit_card,6.0,133.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070b9bc7d401021bcb0d4d7413bb233a,1.0,credit_card,6.0,165.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c75be4dbb0444f5234b73d0e700bc425,1.0,credit_card,1.0,104.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfaa4ce943a8dba10b754befb76fdb49,2.0,voucher,1.0,189.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89898719573722b59b173f76fb213501,1.0,credit_card,2.0,47.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86430d523480a84b621ef0c347f56ff2,1.0,credit_card,6.0,549.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08d0d3587fdedecc31be9c29c74b819b,1.0,credit_card,3.0,181.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8426a2c3cc5c11e8aa0789c3238d4d9,1.0,credit_card,1.0,50.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3123a8def350af103d31c2026666c25,1.0,credit_card,2.0,56.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
