order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
c5b5fbe68f87bd4ee6770536a1b30fc3,1.0,credit_card,3.0,262.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56bc98e6d5b88c2cdb905f2fbec2ca3a,1.0,credit_card,5.0,155.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50bce5188c17c3b120c5c3117c156a64,1.0,credit_card,1.0,63.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048860a9cc82e1ab85c2d34174944cc8,1.0,boleto,1.0,71.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1cb06b1ce820a025fed0669adf9a7f9,1.0,credit_card,1.0,42.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20793c7d8b2f96312e51e2aa27204159,1.0,credit_card,1.0,21.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9e61dcd00568330306bd1733a413ae7,2.0,voucher,1.0,52.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afee33d890fd033519fe6309de74c611,1.0,credit_card,3.0,87.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428ed14e5a837c99231835f3fde0b9d,1.0,credit_card,4.0,80.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98dc9b1a84fd406155ed39ab4027c61e,1.0,credit_card,4.0,40.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438dad6fa6e9ce3c50e4497b4232c7ce,1.0,credit_card,2.0,101.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c7fb42aff5feaa5cbbab17158eafda4,1.0,credit_card,1.0,66.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03952349aca310eeba691019501388de,1.0,boleto,1.0,102.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f0ac9b2069a1f5b1518938be44d87ee,1.0,boleto,1.0,91.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83b1fe04ebec197a8059297cf62e4c40,1.0,credit_card,7.0,368.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c535ee262be59eb38411054b7365ca2,1.0,credit_card,3.0,258.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80000ae9d118d79953522e35cce34f13,1.0,credit_card,2.0,121.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fedd03057d5e595d8f337fc2be6fe25,1.0,credit_card,1.0,108.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08d70627d548cd883ac394cc5da92d87,1.0,credit_card,1.0,2.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a948249ff7195c8fcc2817b72ce6ff1,1.0,credit_card,2.0,141.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213387d0c127ddbc06eda8fcfe0c6603,1.0,credit_card,1.0,68.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0910cddfc72928e063254f00c73e8d5a,1.0,credit_card,2.0,50.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991219777efaa02d272fbd6d04632835,1.0,credit_card,4.0,104.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c906d290e52be53ab891c3e09074a9d9,1.0,credit_card,1.0,35.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a6309669545b27a89528e2afcf76b6e,1.0,boleto,1.0,418.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31cc37975a360a347c3e668b4893fec3,1.0,credit_card,10.0,148.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889d7816934298a0f5a4a30ef3ffbc7,1.0,credit_card,1.0,162.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7298c59b5da4477e170e4559e3f13153,1.0,boleto,1.0,38.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be128a58459554e47e89d3bc200ba5cc,1.0,credit_card,1.0,72.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f064781620790a450c0308f09adfd8d,1.0,credit_card,4.0,345.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69fe44146033a055ffc2ac0b670c4b11,1.0,debit_card,1.0,19.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c8e780f8b1bf3054b7f2be02ea4bce4,1.0,credit_card,2.0,193.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
