order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
78c13513d30056e98c389d49a5634361,1.0,credit_card,1.0,53.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e0902a76612d4d2268202f4f00e11d3,1.0,boleto,1.0,80.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8343fc16f5a843a22f2b56109a052d7,1.0,credit_card,1.0,74.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18ed62e249d4b637b186e91f0374a476,2.0,voucher,1.0,50.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82f4e36c3e5c7a517807137477657336,1.0,credit_card,2.0,127.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a46b5e1fafd4a6ab3f773494ba1b331,1.0,boleto,1.0,131.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321449a02a8bb4029e39f54fe306be0b,1.0,credit_card,3.0,164.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeed0a4dc090295564a3915202178173,1.0,boleto,1.0,142.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafe1030b50f6fbe232a1532e95c89a6,1.0,credit_card,5.0,119.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4254f084673c8b5d85ad824fae3aa522,1.0,credit_card,5.0,275.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedcd9f7ccdc8cba3a18defedd1a5547,6.0,voucher,1.0,8.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bc50e93f3ab76ab6677faad4dd5216b,1.0,boleto,1.0,47.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2d986bdce3f3823bbd8b8b4e37f5727,1.0,boleto,1.0,752.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0e07b3ff6d3a2db9405022edc865c2,1.0,credit_card,6.0,87.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcc18c1162f298e794595e33e3822f91,1.0,credit_card,3.0,134.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18744489f4f9774fa36be74698e7bc8f,1.0,credit_card,1.0,107.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451a92b9b2211031e527f7f85525388c,1.0,credit_card,1.0,37.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7b2b75e4013ba825f8617a06936a014,1.0,boleto,1.0,201.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e52c07a2a833bd6f6033795e8fec6286,1.0,credit_card,2.0,48.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424e818a199f6e82a246973ed096f5cd,1.0,credit_card,4.0,158.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e145c6c37dcc3fca500f3002c65e5e6c,1.0,credit_card,7.0,118.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75681e645ebf121d79cde28849994e7c,1.0,credit_card,1.0,37.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461873d21418f4a79f9c7d6d8a866a0a,2.0,voucher,1.0,150.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6e183c4386da59878bbec724d046491,1.0,credit_card,4.0,122.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984d046c833232079162e22c7ef8c15d,1.0,credit_card,8.0,451.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4408025e544757842c962993ff7104,1.0,credit_card,8.0,196.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a39b459bad02888e07ddf9d3321673c7,1.0,credit_card,8.0,184.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f52085b82745f88592fcf7a4a4733949,1.0,credit_card,2.0,203.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7694252f454aa20f5bc63f72363c3167,1.0,boleto,1.0,51.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8bd4a338e17ace44431e99a2add1d2,1.0,voucher,1.0,20.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8c9df743a18aeeedd550486dbe39689,1.0,credit_card,6.0,61.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c07a435151c139d66b920c7c4652aa47,1.0,credit_card,5.0,54.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2e62108a0daf44573986d823484239a,1.0,credit_card,4.0,48.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221d6c2816440c5e3102f2a6e78a90b5,1.0,debit_card,1.0,51.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31cad6ec7ac19b48d3eca43d624f6cfd,1.0,boleto,1.0,52.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8711deabc099e5d2c3c89afd73e485a6,1.0,debit_card,1.0,328.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d67b87a6fa0612c18688c1f371f4104,1.0,credit_card,2.0,146.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192162688f179d526243e303ed01abe6,1.0,credit_card,10.0,1075.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f91c5f1e1175df3a7bb0aea646ca91fd,1.0,voucher,1.0,214.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
