order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
7d6ffa9ff53fd7da04eb9025ba231be2,1.0,credit_card,6.0,326.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea7dfe9f928b33cb2e9d8bc99dd7e0f3,2.0,voucher,1.0,100.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1621bf755f6bd6cd7a8969768f6b2d6,1.0,credit_card,1.0,45.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b26281af4e5c3a50b10887f626ee883f,1.0,boleto,1.0,129.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d053191d68ead1854578e774976d3771,1.0,boleto,1.0,71.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86f353da4086de44a6acd7faf109e47d,1.0,credit_card,3.0,113.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6955d34f1d9983d21c67f279aadd306,1.0,credit_card,2.0,27.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391d80f2ab2e4c4cc2ddd489c5ce8ea,1.0,credit_card,3.0,465.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528e6fd7c03c379de286d97ec507a6f7,1.0,credit_card,2.0,86.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0eef4793bf3001d7eb4df206c37dffc9,1.0,credit_card,4.0,148.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a079628ac8002126e75f86b0f87332e4,3.0,credit_card,3.0,102.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8364ce562b11418d525dc825099c431,1.0,debit_card,1.0,43.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a418dd8bb942566e566d2eae0ca55f10,1.0,credit_card,5.0,57.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a69ddc335f989aa05576bc19f8b9a549,1.0,boleto,1.0,262.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616c234744893b4411f6e056de1b0699,1.0,boleto,1.0,38.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147208dc7ffe7dc225aaf26e5e193b44,1.0,credit_card,1.0,118.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c8527960c6b98fe66936cff2603d394,1.0,credit_card,2.0,58.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e18b4a84f64ce180b70885a19068e6fa,1.0,credit_card,10.0,102.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c75dfb74f7e634744d13799759233b78,1.0,credit_card,10.0,1821.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4c6e8f064fd8995f96f6abd4c5b0e42,1.0,credit_card,8.0,450.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bd80487e45eb96ed277f47d7b9dca63,1.0,credit_card,10.0,509.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd8de0e9e67e7b99e86ed5f18b600577,1.0,credit_card,2.0,262.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f793221c7202ab7ce7e593ca2e03f073,1.0,credit_card,1.0,162.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82f2c3e9aac31446ce4f3edd3a876f8e,1.0,credit_card,1.0,18.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fbbd9e1516b7cbce439d5f07dd07f98,1.0,credit_card,2.0,154.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a17a8d78fe01948345e0beecbb3f879,1.0,credit_card,5.0,119.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b20c9791c7a502fc70f7f542e9a1405,1.0,credit_card,3.0,45.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a8b1e565c498e2688ae1e60745544d8,1.0,credit_card,2.0,70.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e99f27b73c1fb9070310e00d081d3c96,1.0,credit_card,5.0,95.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04a1e228e53006582fabe65a7767258c,1.0,boleto,1.0,74.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318f7d3046fc9a035c165169b54d4b8,1.0,credit_card,1.0,118.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9af701b20215d529fbc24a4884ccf73,1.0,boleto,1.0,116.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e87464c041dbe651c4a28dfb19f987f,1.0,boleto,1.0,57.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ef1629063a04bbeadf9410dcf689ef2,1.0,credit_card,1.0,28.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c72c794309b49932e42cf11c75b22c45,1.0,boleto,1.0,98.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c5939ce763419f5942f27acffd072e6,1.0,boleto,1.0,227.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317eaa9a9846b9c1f08c1f38d26bab63,1.0,boleto,1.0,87.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740f9d58dd09ee632344af519b499ac,1.0,credit_card,10.0,1426.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e60724a9f4d8f5d169ee0b5bb7a8a46,1.0,boleto,1.0,298.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a83bbd7210fc35296b93c16a48be49b8,1.0,credit_card,3.0,66.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c4284c2b4798ef2f308a6748fa63dc3,2.0,voucher,1.0,86.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e339db2b9261f6f0d9d9f1c41b629050,1.0,boleto,1.0,175.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b8f5652792df716a6e936ae0c78a935,2.0,voucher,1.0,61.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f04cf66091d02e84a7996ba8a645c12,1.0,credit_card,1.0,35.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3737d5e98a43749e8713ea1e2c9b5355,1.0,credit_card,1.0,136.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363c3c7c87e46fc1262fbd46cf22daad,1.0,credit_card,6.0,698.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c59d327d267a2ce386f84038c0035c5,1.0,credit_card,5.0,269.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ede14dc839603196ec790137877bf71,1.0,credit_card,2.0,189.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89d0d767b2ae9218a978c6b9178d6dda,1.0,boleto,1.0,114.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84b8ba39037606b7b30a39d02e9e4154,1.0,credit_card,1.0,414.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be09db52db4a7ecc5721c0354ae9a35a,1.0,boleto,1.0,31.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b9bc6b76ad9656ca99e8e1f2a6d249b,1.0,credit_card,8.0,88.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38da3029219c1f40f3eaaae897430c3f,1.0,boleto,1.0,158.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0382a97e1263d0013315090a6f4714f4,1.0,credit_card,4.0,131.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7254b66719addb416bd46b5f01fbfa67,1.0,credit_card,9.0,98.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8114ebb6eae4aff63282fef68ad6a4c,1.0,credit_card,1.0,49.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727412faf7aef5ef3c7e0f03350d80c7,1.0,boleto,1.0,83.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03e7fbb471b77e2baedac2662bd76db8,1.0,credit_card,1.0,257.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb3b317ad7e8e1d246e73b8ab6de2fa,1.0,credit_card,2.0,61.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b09d5d8070a14f3f95bbe313d671c57d,1.0,credit_card,1.0,47.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098fa8e236952567d948321ee4684854,4.0,voucher,1.0,17.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e7c0e989429a8dcd7853fb2a666dbad,1.0,credit_card,2.0,27.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0408eaa7dc133ee7e7ec2bce1023679,1.0,credit_card,2.0,104.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15775cbae05fe929de188870848e4129,1.0,credit_card,6.0,71.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801f0faf13878ee42788d7bd0e4c72fe,1.0,credit_card,6.0,61.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4865bde237624673cb82058b4d23327d,1.0,credit_card,2.0,210.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d98e1bbea27add1b46f2f78aa0a3517b,1.0,credit_card,3.0,67.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a722399a4edf2b67d2d662c619d1f0eb,1.0,boleto,1.0,31.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bb7e15f832b43684ecf3640069145d2,1.0,boleto,1.0,83.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cbdfe7eddec3865455541546f081546,1.0,boleto,1.0,377.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae0913baa54f18027667d8049c36fde2,1.0,boleto,1.0,173.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bbed493fd86aa835b13d1ff5ad91928,1.0,credit_card,2.0,44.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d041eb8aacc1c62569f7e903a64f52,1.0,debit_card,1.0,125.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bf19c7e8991698d4f0f3430da7e57a6,1.0,credit_card,2.0,133.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
