order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
066e583c1ef730d7f1685807bc618cf7,1.0,credit_card,6.0,61.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3219f865b978d4397a10c20e399ecef,1.0,credit_card,1.0,31.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860c765342eaa4f946dfc210c1898072,1.0,credit_card,3.0,39.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3aabf962e916c57a335a4731d479c70,1.0,credit_card,2.0,112.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7c509157b933de261d2bb20abe06829,1.0,credit_card,2.0,366.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814285c4ea443c9cdf551361bbfcc83d,1.0,credit_card,4.0,95.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990eab27d0855cf08464eec60d4c18f5,1.0,credit_card,6.0,198.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910801da909d448f4d5751766b14ceda,1.0,boleto,1.0,75.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14a33a96125aa5f732d96bae3c4e55f8,1.0,boleto,1.0,47.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbbce23ef93cc9ebfe5a8859f1018962,1.0,credit_card,6.0,104.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d61195546c8c9629c764caa807cda4b3,1.0,credit_card,1.0,8.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18c528b07b50f67122420d4b645dc84c,1.0,boleto,1.0,667.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e41bd90616fbe90fba3dd8989d91af4,2.0,voucher,1.0,100.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09c2b130b47b0d77f2217277de5fd140,1.0,credit_card,13.0,136.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225a4e4eed0a18dec33ca9f375a86a45,1.0,credit_card,1.0,65.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54294e5e2e918ef6ac62494144f35b06,1.0,credit_card,10.0,174.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f29cc3f249ead9567a70f592ac61f051,1.0,credit_card,1.0,84.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
061ba2e2d7544790b6ed6b5b4dd9278c,1.0,credit_card,5.0,110.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d0bb712c6a8ebe6bda01b3bdf6f331b,1.0,credit_card,1.0,52.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d0f82a01588821c295aabc53d05a552,1.0,credit_card,3.0,88.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b72bbd4502484b848fd005ad2511a685,1.0,credit_card,1.0,49.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13831f5b4e64bcef58f4a1b4cc8748d4,1.0,credit_card,1.0,174.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b33fee9a422ba92fb56025e07fe3db6,1.0,credit_card,10.0,1830.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c10c68068674aaf6ca04ad0387969333,1.0,credit_card,4.0,48.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5b364f870f2417bb837200eac7677d6,1.0,boleto,1.0,235.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cd778893772d400d2ad0a7d2feda5b8,1.0,boleto,1.0,48.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328c309ec547992c3c426906fe279dc0,1.0,credit_card,1.0,95.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed03eb86a3fefd1113fbaece583c1e76,1.0,credit_card,1.0,30.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bfae7c85ceb412925413891786a6216,1.0,credit_card,10.0,159.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49df0876643772fc41aa1bd470fe6e5,1.0,credit_card,2.0,105.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84ce3bfa332a0a5e57045f91f6dce21e,1.0,credit_card,6.0,127.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493c01f6ccb506898f25e3b7eb123d18,1.0,credit_card,2.0,143.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc53a2a089447a4242222abfe51bd96a,1.0,boleto,1.0,116.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afaa845a7a044d65051e77109d5b6ac2,1.0,credit_card,1.0,87.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78413cdeaf9f8c1b3eedb014ef477976,1.0,credit_card,2.0,60.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee27a6c585edd9ed8b99e272587bf04c,1.0,credit_card,5.0,57.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce8a75d279575fb471682893d3c42079,1.0,credit_card,4.0,48.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c680c441a53c52610b5abd41e2b8ce6,1.0,credit_card,3.0,111.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a406f3654d0144e1d742f8e7d6b30060,1.0,boleto,1.0,78.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c453858db792dfba1340601d2814b28,3.0,voucher,1.0,6.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b911d4e5f41ef43f44dd355ef2b77382,1.0,credit_card,1.0,47.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452ee5125bebf2bf5ad486a22d155f8,1.0,credit_card,1.0,164.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0d9d006e35f0bcdcd62b6a56157ae3d,1.0,credit_card,4.0,47.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87a9c87504af54b4d4a686bad72a8e27,2.0,voucher,1.0,100.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae0b13cbf6e82e2f49f46634049d7d1f,1.0,credit_card,1.0,35.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75086a2f175d1548f12ffd72be9d06a7,1.0,boleto,1.0,509.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f622f166555604252d12a9f66850ce2f,1.0,credit_card,2.0,57.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eedca0abb31d377cd420b89775a64a8,1.0,boleto,1.0,364.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191c14b9afcc6173831a7275f92c55b,1.0,credit_card,1.0,37.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883c4fe4594557f97aa902af2879e04c,1.0,credit_card,1.0,32.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e328eaf02d129b3928e8012ffe85fc,1.0,credit_card,4.0,54.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae8590e2d258155cb303eaac1325e099,1.0,credit_card,1.0,86.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93f0b28291bddb8a70034aa5138ddf24,1.0,credit_card,10.0,177.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73fc09cb2735860973151bca6dbc4169,1.0,credit_card,4.0,321.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e71da193c31f98d4b7c85960d89cdd2,1.0,credit_card,10.0,231.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d4d06531c0f91fef9b87eb7d3b98dd,1.0,credit_card,1.0,2.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6852fa728e2ac8e2cf24b939d7d9908d,1.0,credit_card,1.0,75.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39ec8a3275a05abb9ca9314b10b2ec49,1.0,credit_card,2.0,140.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767b7408c48c599a9a6c170ca651252,1.0,credit_card,3.0,36.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c63b161b8e0d866d60b95902f4d0046e,1.0,credit_card,8.0,181.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707c0049eb07b71b44d80b989f18719c,1.0,boleto,1.0,54.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c90ec9da45501ac02b58fa6fb8deedc,1.0,credit_card,1.0,66.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2abd29e33eb16f9db328c6fc2b474f8,1.0,credit_card,1.0,17.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e392e762463125f6436ee6719c03e4ff,1.0,credit_card,2.0,104.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5c523f7f14f85ee88f26643f9a99e66,1.0,credit_card,7.0,155.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510ba3ddc8da9e29ad84ddf71c7b9ccc,1.0,credit_card,2.0,129.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4daf6e58465b705648162ccaa80a9ce1,1.0,credit_card,6.0,242.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c462c053ec072efcaa5186110cf96b8,1.0,credit_card,1.0,210.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acf06644cacca76ec575d6e2b7ca9c1d,1.0,credit_card,6.0,260.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c32b4d70241f1ac1d8802908cfc85f03,1.0,credit_card,3.0,138.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133a94aa41cab8ad1d4cf02c2636b9cc,3.0,voucher,1.0,39.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7068f768a623a654abf648def8753495,1.0,boleto,1.0,261.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86cd4fa4ff90b76544cfbe330c5da54b,1.0,boleto,1.0,63.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84067c1987477431836bf30d8689f6b0,1.0,credit_card,4.0,329.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e14045fc421874626731a74b8cbff4ce,1.0,credit_card,10.0,336.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7715d67827702c066f8a4d2d638449b0,1.0,credit_card,2.0,107.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0c2ece9e641c6fc11690ceafbc7469e,1.0,boleto,1.0,216.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53a9c421cf0e7129393a754a4d15b935,1.0,credit_card,3.0,35.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d35f8dc1aab5eb262bfb16db16fccfa5,1.0,credit_card,3.0,174.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87daa04cf49273df4f787a55b303e1a2,1.0,credit_card,1.0,88.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663ccd66895e16bba443625e63a777ff,1.0,credit_card,4.0,70.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886d25a5ec0c9494c99ef246359cde6,1.0,credit_card,2.0,47.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42c1fb96d0ddaa4cd3e00d607bf2cfe7,1.0,credit_card,10.0,215.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32b65057542330adb6513a62849221be,1.0,credit_card,3.0,35.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94d1e075b6cad085871799dedd2b7e3d,1.0,credit_card,1.0,114.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea2c68bf46dab82dfe8e5f2b09df0aae,1.0,boleto,1.0,86.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9db5aac3e7aaf40f7b79396800eef52,1.0,credit_card,10.0,895.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886b114d034f4ac1d39d964c1b2a8182,1.0,credit_card,10.0,2027.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8aeb93e160470d999c4ead1c7702124,1.0,boleto,1.0,51.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21c67b5e714499b18a07580f8f0b65cb,1.0,credit_card,4.0,162.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce76cebf99f85d0ab90dc021c02c59d,1.0,credit_card,1.0,115.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95f4b06290fe4b512aa80e31ca5afabf,1.0,boleto,1.0,126.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0508c1d4ce32ccc40fc59d0592478608,1.0,credit_card,4.0,178.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc94803f2f890e115923357e5ef2d347,1.0,credit_card,3.0,189.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc3b41b122d09bb7f293e287bb496235,1.0,credit_card,5.0,65.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a90d54c4e730c3f73f5fbf256ebe58e2,1.0,credit_card,1.0,126.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9bc2a018009031c8df0fc7bc1b0f1d1,1.0,credit_card,2.0,60.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5dd4c037b81efb0d1ea5d0f7d8beddf,1.0,credit_card,1.0,68.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18dc026cdb7d39abde1489c336528961,1.0,boleto,1.0,134.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5c5a6fb605260058c01713e1fb97aba,1.0,credit_card,3.0,73.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,80ceebb4ee9b31afb6c6a916a574a1e2,86026.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e503f22be6a4f456d9851920a5d9c670,4508.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1430239a858e7682bbc43b20758af153,4087.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d9a84e1403de8da0c3aa531d6d108ba6,3562.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9de4643a8dbde634fe55621059d92273,89225.0,joinville,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b5d034ac251546e25afe9067f05c1539,6852.0,itapecerica da serra,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,27a56ff04b34c2ba34ce6ba4d3b9d616,13033.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,747e73c01a4593d4cf60dcf970fd2689,55602.0,vitoria de santo antao,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c360e4787614ed31ac7a2f95d3b22dc6,18681.0,lencois paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a066df7361163e7ddc5d7452dd17448b,14401.0,franca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,385799a1cddbd26dfeb9157356a42282,4676.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,269cff2d3c8d205c11f37a52402ea93b,15803.0,catanduva,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e7d5b006eb624f13074497221eb37807,9291.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ab91571efab27993ff2f6b36e38055c3,4319.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dd58ee93286b0821565574c570e9e1dc,81650.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e819bcfade7b5d88a27325eb6cfd62c5,7242.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4e92348462c75b6c842b994ce84a0ed4,94930.0,cachoeirinha,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c458e2045a8aa8964f8879af03fdcce6,9572.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3442033154be05bac582e173ef54fd12,5413.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,640e21a7d01df7614a3b4923e990d40c,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a44fb5a447105f8469bdf16bf9159f25,91920.0,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1444c08e64d55fb3c25f0f09c07ffcf2,42738.0,lauro de freitas,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,babcc0ab201e4c60188427cae51a5b8b,13660.0,porto ferreira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c542f5a8c64d973f30e9df8d06f70b4a,2013.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7c9130f5f3729edd32aa059141d92484,17400.0,garca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9fbd5666d8618fa571c4230fafa09bd6,4360.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e21a1e8be4715b0fcfd5385643bc49c4,88715.0,jaguaruna,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7c4402417d51474d4d0cda9557340e40,9530.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,eddd1991bd6d9309995a480c39b95137,84010.0,ponta grossa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,392f7f2c797e4dc077e4311bde2ab8ce,21210.0,rio de janeiro,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e256a62e0ac58c0edfba09966142d561,81320.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b77a27b1864483e721dc831d5ba4afa0,25251.0,duque de caxias,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
