order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
c52e36e2085e582629bbed918fd61c36,1.0,boleto,1.0,76.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa4dc5d499f35cf8ea22c543c6a36c10,2.0,voucher,1.0,33.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9934f2be60d7992700e66e947ebb8d07,1.0,credit_card,1.0,44.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b3b7cba90a84e18a3c860762b535a08,1.0,voucher,1.0,35.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175aa25dfc38b25e0157b87ea628315d,1.0,boleto,1.0,128.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99858c2ee75228a1cd8afbdaa5e37b7f,1.0,boleto,1.0,138.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ce4398b070b04730a8cabbd1680a567,1.0,credit_card,2.0,254.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d8643b7344d206920590efda8cc5cb7,1.0,credit_card,4.0,316.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3a4a4d55ef55a85bedb1493ba5f6b30,1.0,credit_card,5.0,178.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caec30ce615ea62d4c91df14a8df2e2b,1.0,credit_card,2.0,152.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4de12ffa449686d58b268a6441afe8a3,1.0,credit_card,1.0,76.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199c544290f4c34265e9b01c137baecd,1.0,credit_card,1.0,82.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b6a1b8bf017b64d6ff4d7fe7cd88f1f,1.0,credit_card,1.0,94.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e22737e996298006a1b66185c8b4399e,1.0,credit_card,1.0,49.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95aadbdbe739cc0dc82c8ae4594c0840,1.0,credit_card,3.0,203.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9231cd28d094660487390045fec25a3b,1.0,credit_card,1.0,57.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8e8b6e0bd1954b4dd4559fb2e7665ef,1.0,credit_card,3.0,87.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1d6313ed30c82ba1523aad41c60685e,1.0,voucher,1.0,20.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386725597660fc7a49b706655de2ffdf,2.0,voucher,1.0,27.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242bbb3b84eef5d7f4aa6ca1921e04d6,1.0,credit_card,1.0,74.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c2bda2a65cf17bca1d9c00daa0f8790,1.0,credit_card,5.0,52.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99056b576413d18b9d5a28061e133dc9,1.0,credit_card,1.0,122.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ae5f07337ca05cc783cbf53a52e1b5,1.0,credit_card,8.0,609.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eabed9663301465ad2a903c519caae63,1.0,credit_card,8.0,227.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d0a55e8ef248b7bec928b22f0223430,1.0,boleto,1.0,94.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23f098e532da469bf9f45d52c5d16d10,1.0,credit_card,7.0,77.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76aa9d78a4f1594dcb28d8eca7734469,1.0,credit_card,1.0,46.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2dc8a03b3380b3a3fa8c7e175e97688,1.0,credit_card,1.0,81.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc307d2f421c01c51c15f828da785142,1.0,boleto,1.0,147.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46216bad82195f8dec79cfde98c57acd,1.0,credit_card,1.0,49.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7375f7055b79547b2007662c2a509879,1.0,boleto,1.0,38.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7529a27c3db5807043903076a53133dd,1.0,boleto,1.0,85.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0452c14e00c9d8c3f5f30c189382329,1.0,credit_card,1.0,4.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaee2825724ee0ccf396e0d0e61321df,1.0,boleto,1.0,33.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2cb9a0941fffbf27dbeb82cb90bb0c2,1.0,credit_card,1.0,87.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150d4c4bf87c7bfeef194d2514990ff,1.0,credit_card,1.0,57.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ebd87c68b43c9ab7c98930b4492dd1b,1.0,boleto,1.0,83.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
