order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
7835af1856de332f2f3c9204b740a3a2,1.0,credit_card,2.0,64.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5d11ae16578088b0fcd76de30368bdb,1.0,credit_card,6.0,2590.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ec087d40ad96030d054ef730191d7b1,1.0,credit_card,6.0,157.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17536125bc0b2189e30b5fa945a8773a,1.0,credit_card,2.0,132.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ab89d9dbd3924ff720ba734b538956e,1.0,credit_card,1.0,151.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dd9f7281057d5bc3e2c64016de476d6,1.0,credit_card,3.0,208.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0236711b7bfcba7479639be980c21128,1.0,credit_card,2.0,326.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8f14c24a3948d96d4022f50b14a0034,1.0,credit_card,2.0,110.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6704cecb75359214b2a2c7ddb894b89e,1.0,credit_card,2.0,98.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0b5c0a93889a160e7f4638322b9959c,1.0,credit_card,1.0,99.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adddc7adab7516dd578d700024245d43,1.0,credit_card,1.0,123.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f78824e3a8e474a36d8dfc2a2c35f4,1.0,credit_card,1.0,66.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56773c6296d19876ac496486dcf2d566,1.0,credit_card,3.0,89.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33f7f48fbeb5932ce834c34dd204a6d3,1.0,credit_card,5.0,161.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389b5ea850fb0283bb94a04dca7750ec,1.0,credit_card,1.0,75.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c806951ed2556522be8fbace2f4d36cb,1.0,credit_card,1.0,49.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191fb3bcee4d4df8099e3f29d9ff8197,1.0,boleto,1.0,33.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5f642cd02cde85e17b08c8c1534801e,1.0,credit_card,1.0,190.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4abbcf96e5e2aa453be4751a571bca4,1.0,credit_card,3.0,73.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453887e7d1a2fbd4beda6f9dbeaf1b4d,1.0,credit_card,1.0,55.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a082f140d70dd20b4e2d7538557b5946,1.0,credit_card,8.0,127.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbcd88d04afac8b9bfc8e6d7a7f6e491,1.0,boleto,1.0,152.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788688f686c6ef04e7eb60e4ba103ffd,1.0,boleto,1.0,273.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937f5e59b0d9e52742045419a31f2000,1.0,credit_card,7.0,71.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59bdf4abef7b3ebc43ac9d4865b426d9,1.0,boleto,1.0,62.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09d6c2dd8c08336a2cbd1c449a2ef158,1.0,boleto,1.0,127.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d02b32c3bcfb76481817b2222b990e84,1.0,credit_card,3.0,30.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b1f6556b4b14ed4fb238e3a2128c592,1.0,credit_card,5.0,135.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8be852c87c5ad138377bcd4fb27ee3c,1.0,boleto,1.0,48.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5661334c9510e077f8dabbc4732f75a5,1.0,boleto,1.0,91.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a43c2440a787e84e9f3060ab257fbdf,1.0,credit_card,3.0,300.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32f1eaf64e65f64c1f57ef1612431740,3.0,voucher,1.0,65.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447e81187647a12bf1a254923877d0ed,1.0,boleto,1.0,54.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198ebbb7a23d6ca565a1c8596c5fb00,1.0,credit_card,1.0,195.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77e62cfd69f43538aaf8b8cc7392a151,1.0,credit_card,8.0,111.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40fd591202d04d78c987cfc6990ad237,1.0,credit_card,1.0,75.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc15fbc81213ff69f9fb7ba05d73dc33,1.0,boleto,1.0,33.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9887daa2e1181336df4be8ea011d196a,1.0,credit_card,2.0,123.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26e66858735be44e0f1875beba05fa56,3.0,voucher,1.0,39.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a5ea246a74d3839864f0f2f49585663,1.0,boleto,1.0,291.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd80f267aabc7357c2caaa8848e1cd3c,1.0,credit_card,1.0,152.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35de4050331c6c644cddc86f4f2d0d64,1.0,credit_card,7.0,105.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1cbcc0a628610d3a838acf58bb4a8a5,1.0,credit_card,4.0,103.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85ed4ea9966969e844099fe5304f586b,1.0,credit_card,2.0,42.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a9de604052383d06ffc7a3390c727cc,1.0,credit_card,3.0,77.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bbc91e028da6d54999b583c9be6e413,1.0,boleto,1.0,47.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c660221edd9f1170175ce048f14b6003,1.0,credit_card,4.0,57.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928e8e158d1096bf9bad69d9e927b6b0,1.0,credit_card,3.0,458.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3de1449e72332066f82b8130406dfeb3,1.0,boleto,1.0,119.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7c92b52380e90147a144b28154ef33b,1.0,credit_card,4.0,116.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a87f63f16c37c383775f476c6f22b635,1.0,credit_card,1.0,45.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3bf8da6fd4b735f85852c38ca15e90e,1.0,credit_card,10.0,258.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4f9b25439f4bf809c79bb4d2ce089ed,1.0,credit_card,2.0,48.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5243a7341996ef3721590b02577a8b6,1.0,credit_card,3.0,194.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759daf685e390bf00ca48c53b132205b,1.0,credit_card,2.0,131.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9839df28efff4e28f25b2cebdda3aaa6,1.0,credit_card,10.0,270.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470dea50dbd9c5e77735b49bd904af6d,1.0,credit_card,5.0,149.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9edf857fb745380a09bf319e39843439,1.0,credit_card,1.0,80.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c09b25f84f52644793916c9d834ee48b,1.0,boleto,1.0,59.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586beaa2e8ffefdedcba61bfabb0c9d4,1.0,boleto,1.0,85.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526adb0ce5a810e18af0b00b46011957,1.0,boleto,1.0,637.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050c32bac1e923fa3406fdedf75feb89,1.0,credit_card,10.0,215.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9189dcba2f5219bc348356dce47d124,1.0,credit_card,3.0,154.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fc89538fb86a1a09c3e0d809a64f17a,1.0,credit_card,4.0,206.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f7ef4e37ca10d4ed60f43c7cf81e181,1.0,boleto,1.0,40.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4544fa7cc55fc21ef6a5ac0253a526e,1.0,credit_card,5.0,91.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651a0587f276ef45b1c74a72643c33ae,1.0,credit_card,4.0,131.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a87254b512c79f0943355540a189d77,1.0,credit_card,4.0,201.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c4e46efe9ab903ef5c07c9ed3f1e8a5,1.0,debit_card,1.0,29.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1d5e085a762461d171190ab5fe8cdc9,1.0,credit_card,6.0,127.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7544e83b5c2c2408039d0700064951,1.0,credit_card,2.0,115.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879c7f0d19d8c74f03005b40ba422b8f,1.0,voucher,1.0,188.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35b7d83c8629ba8d0f718d9d293cf436,1.0,credit_card,8.0,179.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b9de9a0409d983102d4ce529265112a,1.0,credit_card,5.0,135.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303edeab6728412b08ad9c17990159a4,1.0,credit_card,4.0,173.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d79b5d99bedf3d553349fb878a6da83b,2.0,voucher,1.0,5.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32205d676b64acc1c69f404bf0537166,1.0,credit_card,1.0,70.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5147f84d290b6615104539af53179fd,1.0,credit_card,1.0,38.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0c2ece9e641c6fc11690ceafbc7469e,1.0,boleto,1.0,216.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690c84e60cbc597c732d126472db7cc,1.0,credit_card,2.0,72.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492f9efcbf108782f4de28d4ad0d4fc3,1.0,credit_card,4.0,228.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15c678abbfb30046bbc527e08721f88a,1.0,credit_card,10.0,543.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946cedc17603ad142f7396dbd256993f,1.0,credit_card,6.0,105.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a413faba9c53fbb45637b8e745f5af9,1.0,credit_card,6.0,66.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186efcd656d8ac4332156f594df02572,2.0,credit_card,10.0,486.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df77d1821312c74489233b53e2359215,1.0,credit_card,3.0,193.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660f8620fa6f2cb3014b516eb8cfd24b,1.0,boleto,1.0,58.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fddac1185cdd53d496b4279d6fda1112,1.0,boleto,1.0,32.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587904dc1c873ebfb6078160b4819d8e,1.0,boleto,1.0,84.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1b6a4848079f0c2f936c9535c73fb05,1.0,credit_card,8.0,172.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf2c243928e9edad4fb07ba1555dda13,1.0,credit_card,5.0,117.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5e8c3df207679f1ae9da8bcb4a35871,1.0,credit_card,10.0,296.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c34da1288f178b15970f8d7aa8c45cbf,1.0,credit_card,1.0,28.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a22adf86aba1b368f60fc28338e466d,1.0,credit_card,6.0,137.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f922773efc48085fe86849501d49f96d,1.0,boleto,1.0,107.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af922ed57b4035c102a373ebdf34dbbb,1.0,boleto,1.0,92.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05a17f243132acec3b0146b1b9b77720,1.0,credit_card,3.0,130.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8146c8e2f62498a88401f3b82ce5a94,1.0,credit_card,2.0,56.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a0c9271a9b5e2f5932bdcc2a0b89200,1.0,credit_card,1.0,35.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0650ef96422834cca0cc7799efbf6307,1.0,credit_card,2.0,118.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,39d54ff918774174706fb065d7f9dc07,4243.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,054694fa03fe82cec4b7551487331d74,15840.0,itajobi,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,50bf89f1349bc0409a268c3a49678009,15155.0,jaci,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,461ff5303b6c9c1a4a07f40c5aece516,83323.0,pinhais,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c9aafcd0621b2207c10e32c649cada4d,8011.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,da2782c804606d2a5d8e1760dbb3e7ec,2022.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e70053bf73d1b5863932e53a9fa47496,5059.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9b00ed88b7fdb95d6ff76e27c1b52d16,8215.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0ade5cc4a305ed7093a23f68ca47519c,81030.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f8e2c1b59cd4225a3e4fd0d013a76b93,14021.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,78ef7e885d17f35e2382a47aae8b8cce,96816.0,santa cruz do sul,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2c43fb513632d29b3b58df74816f1b06,30421.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,aadfe0417e61315688b6bd7043361e25,74340.0,goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ed46f1eb4a638113deb2a1137b5f22e9,89080.0,indaial,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bf00385a5f7fc1ef39a13c2e9ee50a5f,1224.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d90fe2229fee1a5da999ccd0c06c1667,3416.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a066df7361163e7ddc5d7452dd17448b,14401.0,franca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
