order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
0afbc110b84719faaef4887a5cff5a2c,1.0,credit_card,8.0,81.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da8eefd7ee5ebac9e6163fec64141557,1.0,credit_card,4.0,49.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518d8ea442ea12acede1c064a54cae32,1.0,credit_card,5.0,226.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c3d212226b96bb33fdc655e5b7f29d9,1.0,boleto,1.0,85.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b44d797bd9259818b8e3655230d25879,1.0,credit_card,1.0,57.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d62dadb35b5c5a30e81cebbc34427545,1.0,credit_card,2.0,70.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9345ea7f31e39f37b596a47f3a1ea203,1.0,boleto,1.0,57.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce78bb2c1b4f43ed4cbdb05d6c87907,1.0,credit_card,4.0,46.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7068f14af6c3c575490f74b6aaf2f05c,1.0,credit_card,10.0,1093.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab2dca30f9aa2566e582854315d22d95,1.0,credit_card,10.0,215.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cace50e014d7f1c702acf79a12b86a55,1.0,credit_card,3.0,168.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5b0848c1878546fbebe673d1d679b83,1.0,credit_card,2.0,52.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591083bc42b589c7052118aa83118e76,6.0,voucher,1.0,15.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e10cd38d4b2c2c6a369d7e4a15645aee,1.0,credit_card,8.0,163.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864fbd229edcb913bdec4fb30b0c532f,1.0,boleto,1.0,246.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c94206a6d6698d5852b7e9e14bdc2e79,1.0,credit_card,1.0,37.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96483030ebe9ba32808037bfadaa1119,1.0,credit_card,1.0,89.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c70e1bd940c5723bf066a1dbcc1455e8,1.0,credit_card,1.0,159.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e27216416d628fcdc4528fe1cae4c0a,1.0,credit_card,2.0,51.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
057b58254cebaa14e712b7beb7bfa9a8,1.0,voucher,1.0,53.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
